State,County,deedInstrument,aulInstrument,eLienInstrument,easeInstrument,leaseInstrument,lienInstrument,miscInstrument,mortgageInstrument,relatedInstrument
WI,Marathon,1785343,,,,,,,1817864,1815576
WI,Marathon,1431524,,,,,,,,
WI,Marathon,1354382,,,,,,,,
WI,Marathon,1846259,,,,,,,1846260,
WI,Marathon,1776552,,,,,,,,
WI,Marathon,1536808,,,,,,,,
WI,Marathon,1204419,,,,,,,,
WI,Marathon,1275631,,,,,,,,
WI,Marathon,1360274,,,,,,,,
WI,Marathon,1248138,,,,,,,,
WI,Marathon,1843679,,,,,,,1843680,
WI,Marathon,1792179,,,,,,,,
WI,Marathon,1350621,,,,,,,1832734,
WI,Marathon,1569413,,,,,,,,
WI,Marathon,1626382,,,,,,,,
WI,Marathon,593530,,,,,,,,
WI,Marathon,1702050,,,,,,,,
WI,Marathon,1762087,,,,,,,,
WI,Marathon,1658047,,,,,,,,
WI,Marathon,1189624,,,,,1827137,1667785,,
WI,Marathon,1698032,,,,,1827137,,,
WI,Marathon,1722813,,,,,,,1722814,
WI,Marathon,1553764,,,,,,,,
WI,Marathon,1772357,,,,,,,,
WI,Marathon,1681184,,,,,,,,
WI,Marathon,1247293,,,,,,,,
WI,Marathon,1797288,,,,,,,,
WI,Marathon,1159920,,,,,,,1219348,
WI,Marathon,1754667,,,,,,,,
WI,Marathon,1711906,,,,,,,1711908,1711909
WI,Marathon,1465686,1381067,,,,,,,
WI,Marathon,1397727,1381067,,,1427011,,,,
WI,Marathon,1660977,,,,,,,,
WI,Marathon,1466896,,,,,,,,
WI,Marathon,1269649,,,,,,,,
WI,Marathon,962329,,,,,,,,
WI,Marathon,644490,,,,,,,,
WI,Marathon,1284908,,,,,,,,
WI,Marathon,1596541,,,,,,,1687636,
WI,Marathon,1476391,,,,,,,,
WI,Marathon,1363769,,,,,,,,
WI,Marathon,1628892,,,,,,,1659910,
WI,Marathon,1688972,,,,,,,,
AL,Marengo,17379,,,,,,,,
AL,Marengo,34664,,,,,,,,
AL,Marengo,136588,,,,,,,,
AL,Marengo,92334,,,,,,,,
AL,Marengo,19153,,,,,,,,
AL,Marengo,102989,,,,,,,,
AL,Marengo,96-0787,,,,,,,,
AL,Marengo,2015-000294,,,,,,,,
AL,Marengo,499,,,,,,,,
AZ,Maricopa,93-0863483,,,,,,,,
AZ,Maricopa,2004-0505915,,,,,,,,
AZ,Maricopa,94-0747621,,,,,,,,
AZ,Maricopa,2011-0605111,,,,,,,,
AZ,Maricopa,20070180516,,,,,,,,
AZ,Maricopa,89-340246,,,,,,,,
AZ,Maricopa,89-340244,,,,,,,,
AZ,Maricopa,87-690670,,,,,,,,
AZ,Maricopa,87-690668,,,,,,,,
AZ,Maricopa,20120521332,,,,,,,,
AZ,Maricopa,2008-0311003,,,,,,,,
AZ,Maricopa,85-331669,,,,,,,,
AZ,Maricopa,84-12462,,,,,,,,
AZ,Maricopa,94-0492339,,,,,,,,
AZ,Maricopa,20220395802,,,,,,,,
AZ,Maricopa,94-0815708,,,,,,,,
AZ,Maricopa,90-560917,,,,,,,,
AZ,Maricopa,90-560916,,,,,,,,
AZ,Maricopa,20220710709,,,,,,,,
AZ,Maricopa,20050312765,,,,,,,,
AZ,Maricopa,20050312764,,,,,,,,
AZ,Maricopa,95-0168559,,,,,,,,
AZ,Maricopa,19860177024,,,,,,,,
AZ,Maricopa,2003-1723699,,,,,,,,
AZ,Maricopa,86-177024,,,,,,,,
AZ,Maricopa,20160068508,,,,,,,,
AZ,Maricopa,20031512406,,,,,,,,
AZ,Maricopa,96-0564770,,,,,,,,
AZ,Maricopa,84-383692,,,,,,,,
AZ,Maricopa,20060054114,,,,,,,,
AZ,Maricopa,92-0607566,,,,,,,,
AZ,Maricopa,20130383743,,,,,,,,
AZ,Maricopa,20081094567,,,,,,,,
AZ,Maricopa,20081094562,,,,,,,,
AZ,Maricopa,20031518232,,,,,,,2015-398939,2015-398940
AZ,Maricopa,20220523421,,,,,,,,
AZ,Maricopa,97-0591167,,,,,,,,
AZ,Maricopa,20120079878,,,,,,,20180725870,20210801201
AZ,Maricopa,96-0649390,,,,,,,,
AZ,Maricopa,20180422407,,,,,,,,
AZ,Maricopa,20080717150,,,,,,,,
AZ,Maricopa,2020726137,,,,,,,,
AZ,Maricopa,20121068545,,,,,,,,
AZ,Maricopa,94-0644824,,,,,,,,
AZ,Maricopa,94-0644826,,,,,,,,
AZ,Maricopa,91-461732,,,,,,,,
AZ,Maricopa,91-461730,,,,,,,,
AZ,Maricopa,20040531149,,,,,,,,
AZ,Maricopa,2022710709,,,,,,,,
AZ,Maricopa,20170325232,,,,,,,20170325230,
AZ,Maricopa,00-0447480,,,,,,,,
AZ,Maricopa,83 369932,,,,,,,,
AZ,Maricopa,20031559034,,,,,,,,
AZ,Maricopa,00-0447481,,,,,,,,
AZ,Maricopa,20031559036,,,,,,,,
AZ,Maricopa,00-0447483,,,,,,,,
AZ,Maricopa,00-0447482,,,,,,,,
AZ,Maricopa,19820347526,,,,,,,,
AZ,Maricopa,1983052853,,,,,,,,
AZ,Maricopa,1983052854,,,,,,,,
AZ,Maricopa,19810289322,,,,,,,,
AZ,Maricopa,19810289323,,,,,,,,
AZ,Maricopa,19820195938,,,,,,,,
AZ,Maricopa,19820202608,,,,,,,,
AZ,Maricopa,1982165938,,,,,,,,
AZ,Maricopa,19840543432,,,,,,,,
AZ,Maricopa,19950391673,,,,,,,,
AZ,Maricopa,19960115726,,,,,,,,
AZ,Maricopa,20041400752,,,,,,,,
AZ,Maricopa,20051003508,,,,,,,,
AZ,Maricopa,20060651737,,,,,,,,
AZ,Maricopa,20200176857,,,,,,,,
AZ,Maricopa,20201288293,,,,,,,,
AZ,Maricopa,20031373768,,,,,,,20120878579,20120878580
AZ,Maricopa,20051916190,,,,,,,,
AZ,Maricopa,20220920732,,,,,,,20220920733,
AZ,Maricopa,20210152586,,,,,,,,
AZ,Maricopa,20180627777,,,,,,20230193364,,
AZ,Maricopa,20220231380,,,,,,,,
AZ,Maricopa,20100158337,,,,,,,,
AZ,Maricopa,20211258492,,,,,,,20211258493,
AZ,Maricopa,20200159439,,,,,,,,
AZ,Maricopa,20220379089,,,,,,,20220379090,
AZ,Maricopa,88 426422,,,,,,20210753797,,
AZ,Maricopa,20051144591,,,,,,,,
AZ,Maricopa,20051144592,,,,,,,,
AZ,Maricopa,20051911126,,,,,,,,
AZ,Maricopa,20090785365,,,,,,,,
AZ,Maricopa,20090814958,,,,,,,,
AZ,Maricopa,20120374847,,,,,,,,
AZ,Maricopa,20130089824,,,,,,,,
AZ,Maricopa,20130089827,,,,,,,,
AZ,Maricopa,20191035644,,,,,,,,
AZ,Maricopa,20210626341,,,,,,,,
AZ,Maricopa,20121040519,,,,,,,,
AZ,Maricopa,20130432355,,,,,,,,
AZ,Maricopa,20060772405,,,,,,,,
AZ,Maricopa,20060046789,,,,,,,,
AZ,Maricopa,920549547,,,,,,,,
AZ,Maricopa,91-522744,,,,,,,,
AZ,Maricopa,87-720940,,,,,,,,
AZ,Maricopa,20220811219,,,,,,,,
AZ,Maricopa,20991153425,,,,,,,,
AZ,Maricopa,00-0411456,,,,,,,,
AZ,Maricopa,9644555,,,,,BB-123-54576,,5G-633-00001,
AZ,Maricopa,86 293255,,,,,20230052682,,86 2393256,89 473686
AZ,Maricopa,86 430489,,,,,2005-1601866,,86 293257,89 473687
AZ,Maricopa,20110029300,,,,,2005-1895932,,89 452796,93-0324002
AZ,Maricopa,20190439066,,,,,20200932640,,20190295091,
AZ,Maricopa,20190295090,,,,,20230066426,,,
AZ,Maricopa,20160495092,,,,,,,,
AZ,Maricopa,20041012574A,,,,,,,20041012574B,20090898889
AZ,Maricopa,20041012574,,,,,,,20041012574C,20170572718
AZ,Maricopa,19970897178,,,,,,,,
AZ,Maricopa,19960692441,,,,,,,,
AZ,Maricopa,19950647158,,,,,,,,
AZ,Maricopa,19920330706,,,,,,,,
AZ,Maricopa,20210506815,,,,,,,,
AZ,Maricopa,20210747029,,,,,,,,
AZ,Maricopa,20150775761,,,,,,,,
AZ,Maricopa,93-0096739,,,,,,,,
AZ,Maricopa,20230002297,,,,,,,,
AZ,Maricopa,20220818180,,,,,,,,
AZ,Maricopa,20160361202,,,,,,,,
AZ,Maricopa,20120461588,,,,,,,,
AZ,Maricopa,91-0594970,,,,,,,,
AZ,Maricopa,87-504655,,,,,,,,
AZ,Maricopa,85-159325,,,,,,,,
AZ,Maricopa,84-315784,,,,,,,,
AZ,Maricopa,84-258739,,,,,,,,
AZ,Maricopa,20160299966,,,,,,,,
AZ,Maricopa,20150776010,,,,,,,,
AZ,Maricopa,20190755696,,,,,,,,
AZ,Maricopa,20170328967,,,,,,,,
AZ,Maricopa,20061598082,,,,,,,,
AZ,Maricopa,20020527377,,,,,,,,
AZ,Maricopa,2001-0611209,,,,,,,,
AZ,Maricopa,20000115113,,,,,,,,
AZ,Maricopa,98-0091243,,,,,,,,
AZ,Maricopa,98-0091242,,,,,,,,
AZ,Maricopa,87-081329,,,,,,,,
AZ,Maricopa,79-308759,,,,,,,,
AZ,Maricopa,87-685364,,,,,,,,
AZ,Maricopa,87-685368,,,,,,,,
AZ,Maricopa,91-0595195,,,,,,,,
AZ,Maricopa,92-151688,,,,,,,,
AZ,Maricopa,20050541442,,,,,,,,
AZ,Maricopa,20080435443,,,,,,,,
AZ,Maricopa,20211271722,,,,,,,,
AZ,Maricopa,2010-0944478,,,,,,,,
AZ,Maricopa,20190224512,,,,,,,,
AZ,Maricopa,20160770924,,,,,,,,
AZ,Maricopa,20110248713,,,,,,,,
AZ,Maricopa,96-0523682,,,,,,,,
AZ,Maricopa,84-088279,,,,,,,,
AZ,Maricopa,84-088274,,,,,,,,
AZ,Maricopa,20220327571,,,,,,,,
AZ,Maricopa,20210865997,,,,,,,,
AZ,Maricopa,20120236223,,,,,,,,
AZ,Maricopa,20111014164,,,,,,,,
AZ,Maricopa,20020064824,,,,,,,,
AZ,Maricopa,91-564160,,,,,,,,
AZ,Maricopa,83-251159,,,,,,,,
AZ,Maricopa,20210282725,,,,,20090614785,20220047652,20220799685,
AZ,Maricopa,20200198341,,,,,,,,
AZ,Maricopa,99-0747883,,,,,,,,
AZ,Maricopa,83-86968,,,,,,,,
AZ,Maricopa,20211149381,,,,,,20200643017,20211118844,
AZ,Maricopa,20200731081,,,,,,20230106843,,
AZ,Maricopa,20200731080,,,,,,,,
AZ,Maricopa,00-0261975,,,,,20170815373,20150682846,,
AZ,Maricopa,2001-1003290,,,,,20210151490,2002-0816808,,
AZ,Maricopa,2007-0139238,,,,,,97-0671601,,
AZ,Maricopa,20150486182,,,,,,20100694012,,
AZ,Maricopa,20210921260,,,,,,,,
AZ,Maricopa,20041152670,,,,,,,,
AZ,Maricopa,20210591790,,,,,,20220196233,20220335022,
AZ,Maricopa,20140275161,,,,,,,20140275162,
AZ,Maricopa,20170443286,,,,,,,,
AZ,Maricopa,20150137910,,,,,,,,
AZ,Maricopa,2001-070308,,,,,,,,
AZ,Maricopa,98-864456,,,,,,,,
AZ,Maricopa,97-0601189,,,,,,,,
AZ,Maricopa,96-0564320 & 96-0564320,,,,,,,,
AZ,Maricopa,96-0564319,,,,,,,,
AZ,Maricopa,94-0514207,,,,,,,,
AZ,Maricopa,86 699823,,,,,,,,
AZ,Maricopa,86 699818,,,,,,,,
AZ,Maricopa,20211352414,,,,,,,,
AZ,Maricopa,2018644010,,,,,,,,
AZ,Maricopa,20211352413,,,,,,,,
AZ,Maricopa,20180299162,,,,,20220427437,,20220017373,
AZ,Maricopa,20180299163,,,,,,,,
AZ,Maricopa,20210632556,,,,,,,,
AZ,Maricopa,20070959397,,,,,,,,
AZ,Maricopa,89-416756,,,,,,,,
AZ,Maricopa,89-091791,,,,,,,,
AZ,Maricopa,86-304139,,,,,,,,
AZ,Maricopa,86-000948,,,,,,,,
AZ,Maricopa,84-113404,,,,,,,,
AZ,Maricopa,84-083924,,,,,,,,
AZ,Maricopa,84-83923,,,,,,,,
AZ,Maricopa,83-381701,,,,,,,,
AZ,Maricopa,83-014441,,,,,,,,
AZ,Maricopa,20210320705,,,,,,,,
AZ,Maricopa,91-176442,,,,,,,,
AZ,Maricopa,20140233661,,,,,,,,
AZ,Maricopa,20201185183,,,,,,,,
AZ,Maricopa,2021720145,,,,,,,,
AZ,Maricopa,2021720144,,,,,,,,
AZ,Maricopa,20220567001,,,,,,,20220567002,
AZ,Maricopa,20220225123,,,,,,,20220225124,
AZ,Maricopa,20120835408,,,,,,,,
AZ,Maricopa,20211219750,,,,,,,,
AZ,Maricopa,20170959569,,,,,,,,
AZ,Maricopa,20090020697,,,,,,,,
AZ,Maricopa,20011127390,,,,,,,,
AZ,Maricopa,90-348675,,,,,,,,
AZ,Maricopa,88-619142,,,,,,,,
AZ,Maricopa,85-305139,,,,,,,,
AZ,Maricopa,84-174670,,,,,,,,
AZ,Maricopa,20150169754,20080808822,,,20210602600,,20150852942,,
AZ,Maricopa,20200608524,,,,,,,20200608525,
AZ,Maricopa,00-0115133,,,,,,,,
AZ,Maricopa,84-561663,,,,,,,,
AZ,Maricopa,97-0282605,,,,,,,,
AZ,Maricopa,99-0016424,,,,,,,,
AZ,Maricopa,85-612570,,,,,,,,
AZ,Maricopa,88 224732,,,,,,,,
AZ,Maricopa,94-0550426,,,,,,,,
AZ,Maricopa,94-0550427,,,,,,,,
AZ,Maricopa,96-0118212,,,,,,,,
AZ,Maricopa,99-1033172,,,,,,,,
AZ,Maricopa,2008-0240223,,,,,,,,
AZ,Maricopa,20160199038,,,,,,,,
AZ,Maricopa,84 174670,,,,,,,,
AZ,Maricopa,85 305139,,,,,,,,
AZ,Maricopa,88 619142,,,,,,,,
AZ,Maricopa,90 348675,,,,,,,,
AZ,Maricopa,2001-1127390,,,,,,,,
AZ,Maricopa,20170370522,,,,,,,,
AZ,Maricopa,94-0524806,,,97-0051790,,2006-0177053,97-0026956,96-0414432,97-0116087
AZ,Maricopa,96-0141131,,,,,20180321111,20060491942,97-0212620,97-0387412
AZ,Maricopa,97-0098811,,,,,2008-0440244,20051150397,,
AZ,Maricopa,20090467719,,,,,,,,
AZ,Maricopa,20220474008,,,,,,,20220474009,
AZ,Maricopa,20110694770,,,,,,2022404027,,
AZ,Maricopa,20121120529,,,,,,,,
AZ,Maricopa,20121120528,,,,,,,,
AZ,Maricopa,19990002939,,,,,,,20200334736,
AZ,Maricopa,20130499155,,,,,,,20130499156,
AZ,Maricopa,20200621307,,,,,,,,
AZ,Maricopa,20220809075,,,,,,,,
AZ,Maricopa,20140538201,,,,,,,,
AZ,Maricopa,2013-0186830,,,,,,,,
AZ,Maricopa,20220275021,,,,,,,20220275022,
AZ,Maricopa,20130932016,,,,,,,,
AZ,Maricopa,20220017575,,,,,,92-0429711,20220017576,
AZ,Maricopa,20190949602,,,,,,92-0202202,,
AZ,Maricopa,20190949600,,,,,,,,
AZ,Maricopa,20160674635,,,,,,,,
AZ,Maricopa,20160674633,,,,,,,,
AZ,Maricopa,20150835760,,,,,,,,
AZ,Maricopa,20040119812,,,,,,,,
AZ,Maricopa,97-0552954,,,,,,,,
AZ,Maricopa,94-0903823,,,,,,,,
AZ,Maricopa,94-0147671,,,,,,,,
AZ,Maricopa,94-0147670,,,,,,,,
AZ,Maricopa,93-0549921,,,,,,,,
AZ,Maricopa,92-0429712,,,,,,,,
AZ,Maricopa,87-646254,,,,,,,,
AZ,Maricopa,20210969803,,,,,,,,
AZ,Maricopa,20220236031,,,,,,,20220236032,
AZ,Maricopa,20031196280,,,,,,,,
AZ,Maricopa,20090987435,,,,,,,,
AZ,Maricopa,20040599863,,,,,,,,
AZ,Maricopa,2001-0825977,,,,,,,,
AZ,Maricopa,96-0485682,,,,,,,,
AZ,Maricopa,89-089263,,,,,,,,
AZ,Maricopa,20210564831,,,,,,,20220063461,
AZ,Maricopa,20201218440,,,,,,,,
AZ,Maricopa,87 469579,,,,,,,,
AZ,Maricopa,86 729478,,,,,,,,
AZ,Maricopa,20211168653,,,,,,,,
AZ,Maricopa,20150036862,,,,,,,,
AZ,Maricopa,20111051741,,,,,,,,
AZ,Maricopa,97-0065015,,,,,,,,
AZ,Maricopa,93-0671015,,,,,,,,
AZ,Maricopa,84-0000278,,,,,,,,
AZ,Maricopa,84-0000274,,,,,,,,
AZ,Maricopa,20110992980,,,,,,,2000-0941543,
AZ,Maricopa,2000-0941542,,,,,,,,
AZ,Maricopa,20130800668,,,,,,,,
AZ,Maricopa,20110363086,,,,,,,,
AZ,Maricopa,20130953590,,,,,,,,
AZ,Maricopa,97-0498270,,,,,,,,
AZ,Maricopa,97-0498271,,,,,,,,
AZ,Maricopa,97-0498272,,,,,,,,
AZ,Maricopa,97-0897939,,,,,,,,
AZ,Maricopa,00-0134572,,,,,,,,
AZ,Maricopa,20120179745,,,,,,,,
AZ,Maricopa,20150086425,,,,,,,,
AZ,Maricopa,20170951990,,,,,,,,
AZ,Maricopa,20210945497,,,,,,,20210105995,
AZ,Maricopa,20210945496,,,,,,,,
AZ,Maricopa,20170156757,,,,,,,,
AZ,Maricopa,20160822069,,,,,,,20020092725,
AZ,Maricopa,20010209367,,,,,,,,
AZ,Maricopa,97-0684665,,,,,,,,
AZ,Maricopa,20110715303,,,,,,20110715300,,
AZ,Maricopa,20110715301,,,,,,20130941602,,
AZ,Maricopa,20070422060,,,,,,20160515078,,
AZ,Maricopa,19830140814,,,,,,,,
AZ,Maricopa,20140432240,,,,,,,,
AZ,Maricopa,20140856757,,,,,,,,
AZ,Maricopa,20220476635,,,,,,,20220476636,
AZ,Maricopa,1998-0364178,,,,,,20120207529,,
AZ,Maricopa,20220575366,,,,,,,,
AZ,Maricopa,20050987704,,,,,,,,
AZ,Maricopa,2013-0257666,,,,,2010-0885578,,20020614123,2011-0799164
AZ,Maricopa,20020614122,,,,,2010-0885577,,,
AZ,Maricopa,20180272811,,,,,,,,
AZ,Maricopa,20150369951,,,,,,,,
AZ,Maricopa,20111012323,,,,,,,,
AZ,Maricopa,20091091480,,,,,,,,
AZ,Maricopa,86 728396,,,,,,,,
AZ,Maricopa,20211318859,,,,,,,,
AZ,Maricopa,20210796499,,,,,,,,
AZ,Maricopa,20180813714,,,,,,,,
AZ,Maricopa,20130837183,,,,,,,,
AZ,Maricopa,86 055688,,,,,,,,
AZ,Maricopa,93-0882435,,,,,,,,
AZ,Maricopa,90 176561,,,,,,,,
AZ,Maricopa,89 332427,,,,,,,,
AZ,Maricopa,84 225576,,,,,,,,
AZ,Maricopa,20210586310,,,,,,,,
AZ,Maricopa,20170054535,,,,,,,,
AZ,Maricopa,20080498809,,,,,,,,
AZ,Maricopa,20070307474,,,,,,,,
AZ,Maricopa,20051929458,,,,,,,,
AZ,Maricopa,2001-0773548,,,,,,,,
AZ,Maricopa,2000-0774001,,,,,,,,
AZ,Maricopa,20100868182,,,,,,,,
AZ,Maricopa,20010903382,,,,,,,,
AZ,Maricopa,2015832248,,,,,,,,
AZ,Maricopa,91 365434,,,,,,,,
AZ,Maricopa,20091085416,,,,,,,20130089000,
AZ,Maricopa,1991-0113923,,,,,,,,
AZ,Maricopa,20190970056,,,,,,,,
AZ,Maricopa,20080018539,,,,,,,,
AZ,Maricopa,20070927802,,,,,,,,
AZ,Maricopa,20050234249,,,,,,,,
AZ,Maricopa,97-0897796,,,,,,,,
AZ,Maricopa,97-0897789 thru 0897795,,,,,,,,
AZ,Maricopa,96-0907651,,,,,,,,
AZ,Maricopa,96-0907649,,,,,,,,
AZ,Maricopa,96-0907648,,,,,,,,
AZ,Maricopa,93-0467703,,,,,,,,
AZ,Maricopa,93-0467702,,,,,,,,
AZ,Maricopa,92-0384010,,,,,,,,
AZ,Maricopa,92-0384009,,,,,,,,
AZ,Maricopa,89 566991,,,,,,,,
AZ,Maricopa,89 566989,,,,,,,,
AZ,Maricopa,89 379405,,,,,,,,
AZ,Maricopa,89 377145,,,,,,,,
AZ,Maricopa,89 377144,,,,,,,,
AZ,Maricopa,87 079374,,,,,,,,
AZ,Maricopa,86 705813,,,,,,,,
AZ,Maricopa,85 297040,,,,,,,,
AZ,Maricopa,85 026025,,,,,,,,
AZ,Maricopa,86 026024,,,,,,,,
AZ,Maricopa,84 412068,,,,,,,,
AZ,Maricopa,84 385460,,,,,,,,
AZ,Maricopa,84 385458,,,,,,,,
AZ,Maricopa,84 161150,,,,,,,,
AZ,Maricopa,84 161146,,,,,,,,
AZ,Maricopa,20190809286,,,,,,,,
AZ,Maricopa,20180325244,,,,,,,,
AZ,Maricopa,20140601936,,,,,,,,
AZ,Maricopa,20140191419,,,,,,,,
AZ,Maricopa,2005-0958164,,,,,,,,
AZ,Maricopa,2003-1541949,,,,,,,,
AZ,Maricopa,2003-1541948,,,,,,,,
AZ,Maricopa,20030592746,,,,,,,,
AZ,Maricopa,2000-0997384,,,,,,,,
AZ,Maricopa,2000-0997383,,,,,,,,
AZ,Maricopa,2000-0997382,,,,,,,,
AZ,Maricopa,2000-0997381,,,,,,,,
AZ,Maricopa,2000-0997380,,,,,,,,
AZ,Maricopa,2000-0997379,,,,,,,,
AZ,Maricopa,2000-0997378,,,,,,,,
AZ,Maricopa,2000-0997377,,,,,,,,
AZ,Maricopa,2000-0997376,,,,,,,,
AZ,Maricopa,2000-0997375,,,,,,,,
AZ,Maricopa,2000-0997373,,,,,,,,
AZ,Maricopa,98-0744631,,,,,,,,
AZ,Maricopa,96-0885718,,,,,,,,
AZ,Maricopa,95-0715704,,,,,,,,
AZ,Maricopa,94-0770410,,,,,,,,
AZ,Maricopa,94-0770409,,,,,,,,
AZ,Maricopa,94-0770408,,,,,,,,
AZ,Maricopa,94-0770407,,,,,,,,
AZ,Maricopa,94-0770406,,,,,,,,
AZ,Maricopa,94-0770405,,,,,,,,
AZ,Maricopa,94-0770404,,,,,,,,
AZ,Maricopa,94-0770403,,,,,,,,
AZ,Maricopa,94-0770402,,,,,,,,
AZ,Maricopa,94-0770401,,,,,,,,
AZ,Maricopa,94-0770400,,,,,,,,
AZ,Maricopa,94-0167301,,,,,,,,
AZ,Maricopa,85-078493,,,,,,,,
AZ,Maricopa,84-504092,,,,,,,,
AZ,Maricopa,20160735922,,,,,,,,
AZ,Maricopa,20160735921,,,,,,,,
AZ,Maricopa,2016316586,,,,,,,,
AZ,Maricopa,85-533313,,,,,,,,
AZ,Maricopa,20160658982,,,,,,,20150289845,
AZ,Maricopa,20150289844,,,,,,,,
AZ,Maricopa,20160735919,,,,,,,,
AZ,Maricopa,20160712629,,,,,,,,
AZ,Maricopa,20160712628,,,,,,,,
AZ,Maricopa,20100260282,,,,,,,,
AZ,Maricopa,20080177086,,,,,,,,
AZ,Maricopa,20051705946,,,,,,,,
AZ,Maricopa,20010829901,,,,,,,,
AZ,Maricopa,20010829227,,,,,,,,
AZ,Maricopa,19940619286,,,,,,,,
AZ,Maricopa,89-463681,,,,,,,,
AZ,Maricopa,86-309056,,,,,,,,
AZ,Maricopa,86-306734,,,,,,,,
AZ,Maricopa,20051478269,,,,,,,,
AZ,Maricopa,20031544217,,,,,,,,
AZ,Maricopa,86-306733,,,,,,,,
AZ,Maricopa,86-115153,,,,,,,,
AZ,Maricopa,20160790015,,,,,,,,
AZ,Maricopa,20051560825,,,,,,,,
AZ,Maricopa,98-0353855,,,,,,,,
AZ,Maricopa,83-127393,,,,,,,,
AZ,Maricopa,83-127392,,,,,,,,
AZ,Maricopa,83-127391,,,,,,,,
AZ,Maricopa,20190831797,,,,,,,,
AZ,Maricopa,20170483296,,,,,,,,
AZ,Maricopa,20170483295,,,,,,,,
AZ,Maricopa,20150874281,,,,,,,,
AZ,Maricopa,20060703019,,,,,,,,
AZ,Maricopa,20031683939,,,,,,,,
AZ,Maricopa,20200667549,,,,,,,,
AZ,Maricopa,20200667548,,,,,,,,
AZ,Maricopa,20160192619,,,,,,,,
AZ,Maricopa,20120760360,,,,,,,,
AZ,Maricopa,98-0259313,,,,,,,,
AZ,Maricopa,96-0091441,,,,,,,,
AZ,Maricopa,91-039712,,,,,,,,
AZ,Maricopa,91-039711,,,,,,,,
AZ,Maricopa,90-577837,,,,,,,,
AZ,Maricopa,87-552238,,,,,,,,
AZ,Maricopa,83-124488,,,,,,,,
AZ,Maricopa,20190831063,,,,,,,,
AZ,Maricopa,20140356639,,,,,,,,
AZ,Maricopa,20090072259,,,,,,,,
AZ,Maricopa,20051195302,,,,,,,,
AZ,Maricopa,20031396487,,,,,,,,
AZ,Maricopa,2000-0764104,,,,,,,,
AZ,Maricopa,99-0026234,,,,,,,,
AZ,Maricopa,98-0605429,,,,,,,,
AZ,Maricopa,93-0349792,,,,,,,,
AZ,Maricopa,91-0429198,,,,,,,,
AZ,Maricopa,84-557682,,,,,,,,
AZ,Maricopa,20211146010,,,,,,,,
AZ,Maricopa,20140050584,,,,,,,,
AZ,Maricopa,20070120950,,,,,,,,
AZ,Maricopa,20040794704,,,,,,,,
AZ,Maricopa,98-1032785,,,,,,,,
AZ,Maricopa,98-0811531,,,,,,,,
AZ,Maricopa,94-0301748,,,,,,,,
AZ,Maricopa,91-474085,,,,,,,,
AZ,Maricopa,89-488181,,,,,,,,
AZ,Maricopa,88-486699,,,,,,,,
AZ,Maricopa,85-096693,,,,,,,,
AZ,Maricopa,84-220802,,,,,,,,
AZ,Maricopa,2022667506,,,,,,20200667507,,
AZ,Maricopa,20170171026,,,,,,,,
AZ,Maricopa,11062008,,,,,,,,
AZ,Maricopa,99-1002081,,,,,,,,
AZ,Maricopa,94-0143794,,,,,,,,
AZ,Maricopa,93-0559425,,,,,,,,
AZ,Maricopa,91-083048,,,,,,,,
AZ,Maricopa,91-059317,,,,,,,,
AZ,Maricopa,89-361492,,,,,,,,
AZ,Maricopa,89-134432,,,,,,,,
AZ,Maricopa,86-730915,,,,,,,,
AZ,Maricopa,86-565211,,,,,,,,
AZ,Maricopa,85-387688,,,,,,,,
AZ,Maricopa,20210686094,,,,,,,,
AZ,Maricopa,20130935612,,,,,,,,
AZ,Maricopa,83-227338,,,,,,,,
AZ,Maricopa,83-079335,,,,,,,,
AZ,Maricopa,20211052944,,,,,,,,
AZ,Maricopa,20190831866,,,,,,,,
AZ,Maricopa,20170230879,,,,,,,,
AZ,Maricopa,20140483213,,,,,,,,
AZ,Maricopa,20090506293,,,,,,,,
AZ,Maricopa,88-394803,,,,,,,,
AZ,Maricopa,87-401029,,,,,,,,
AZ,Maricopa,86-152398,,,,,,,,
AZ,Maricopa,85-275753,,,,,,,,
AZ,Maricopa,85-115059,,,,,,,,
AZ,Maricopa,85-115058,,,,,,,,
AZ,Maricopa,84-551420,,,,,,,,
AZ,Maricopa,20160735920,,,,,,,,
AZ,Maricopa,20160712632,,,,,,,,
AZ,Maricopa,20160712631,,,,,,,,
AZ,Maricopa,20100736651,,,,,,,,
AZ,Maricopa,2010-0646991,,,,,,,,
AZ,Maricopa,2007-0578260,,,,,,,,
AZ,Maricopa,99-1002076,,,,,,,,
AZ,Maricopa,98-0512228,,,,,,,,
AZ,Maricopa,85-251352,,,,,,,,
AZ,Maricopa,85-197349,,,,,,,,
AZ,Maricopa,20190831843,,,,,,,,
AZ,Maricopa,20170950106,,,,,,,,
AZ,Maricopa,20120337899,,,,,,,,
AZ,Maricopa,20041018637,,,,,,,,
AZ,Maricopa,20041018636,,,,,,,,
AZ,Maricopa,20041018635,,,,,,,,
AZ,Maricopa,95-0024094,,,,,,,,
AZ,Maricopa,93-0209207,,,,,,,,
AZ,Maricopa,86-299900,,,,,,,,
AZ,Maricopa,20160735917,,,,,,,,
AZ,Maricopa,20160712633,,,,,,,,
AZ,Maricopa,2008052625,,,,,,,,
AZ,Maricopa,20080521241,,,,,,,,
AZ,Maricopa,20061122837,,,,,,,,
